ID;level;ricefwType;title;whatItMeans;beginnerAnalogy;toolsUsed;exampleReport;whyReasoning;description;technology;upgradeComplexity;maintenanceEffort;cloudReadiness;technicalRisk
e6b65a11-6909-4326-be36-8a0c3b5cd120;A;R;Level A - Cleanest;Use released APIs only;Using Excel built-in functions;Released CDS Views OData V4 RAP BTP;PO Report via Fiori Elements;Fully upgrade-safe;Uses released interfaces only;Released CDS OData RAP BTP;Low;Low;100%;Very Low
8c2c9932-bea1-4c74-8df2-f74ea5082b5f;B;R;Level B - Classic;Use classic APIs like BAPI RFC;Using older COM add-ins;BAPI RFC modules ALV reports;PO Details Report ALV;Moderate upgrade risk;Uses classic stable APIs;BAPI RFC Function Module;Medium;Medium;60%;Medium
d08f5aa4-9f19-4be7-8351-caa3edbd6cfc;C;R;Level C - Risky;Read SAP internal tables directly;Reading system files;Z-programs SELECT statements;Custom PO Report;High upgrade risk;Direct table access not exposed;Direct table reads;High;High;20%;High
ad79a495-a43a-4279-b03e-0bfdcbdbf947;D;R;Level D - No;Modify SAP standard code;Rewriting system files;Modified reports;Modified Standard Report;Blocks upgrades;Direct modifications;Modifications to standard;Very High;Very High;0%;Very High
9c23aeb7-11d7-428e-abb1-caf28347999d;A;I;Level A - Cleanest;Use released OData Business Events BTP;Using official plugins;BTP Integration Suite iFlows Event Mesh;Business Partner Sync API;Fully upgrade-safe;Released APIs OData Business Events;Event-Driven Released API;Low;Low;100%;Very Low
60837a3e-05ac-4333-ac65-7f9217a0afe0;B;I;Level B - Classic;Use IDocs BAPI RFC;Using older protocols;IDocs BAPI RFC SOAP;PO Inbound Interface;Moderate upgrade risk;Uses classic APIs;Classic Middleware;Medium;Medium;50%;Medium
8b5b94ca-36c9-4412-8caf-d653c2011386;C;I;Level C - Risky;File-based or table writes;Copying files to folders;Z-programs CSV XML;File-based Stock Load;High upgrade risk;File interfaces or direct writes;File Direct Table Write;High;High;10%;High
cfd070dd-ea6e-4a65-a6b6-57b141345bdf;D;I;Level D - No;Modify IDocs BAPI code;Rewriting network drivers;Modified IDocs;Modified IDoc Type;Blocks upgrades;Modifications to interfaces;Modifications;Very High;Very High;0%;Very High
259ffa18-7d25-4051-8593-bb2f8668810f;A;C;Level A - Cleanest;Use Migration Cockpit;Using Windows migration wizard;Migration Cockpit Fiori;Material Master Load;Fully upgrade-safe;Released standard tools;SAP Standard Tools;Low;Low;100%;Very Low
04bfb312-9dd6-4e55-a438-8ccc621dea7c;B;C;Level B - Classic;Use BAPI RFC batch;Using older import wizards;BAPI LSMW eCATT;AR Open Items Load;Moderate upgrade risk;Classic APIs;Classic APIs;Medium;Medium;60%;Medium
8dea9929-2e0c-41b3-8aa9-b1752fa66899;C;C;Level C - Risky;Direct table writes;Copying files manually;Z-programs BDC;Inventory Balances Load;High upgrade risk;Direct table writes;Direct Table Write;High;High;20%;High
